Trade Name,Dosage Form
Kansotaxil 30 mg/5 ml,CONCENTRATE SOLUTION FOR INFUSION
Hydroduces 1000mg,Chewable Tablets
Lidocaine-EIPICO,Solution for I.M Injection
Oxagliflozine 5/1000 mg,Film Coated Tablets
Sneezorest,Soft Gelatin Capsule
Dotarem® 20ml,solution for intravenous injection
Lubrigrast 5%,Ophthalmic solution single dose unit
TENOTENS,Film Coated Tablets
Lidocaine Hydrochloride injection USP 2023 1%/3.5 ml,Solution for I.M Injection
Sodium Chloride – Intra Pharm 3 %,Solution For I.V Infusion
Sodium Chloride – Intra Pharm 0.45 %,Solution For I.V Infusion
Lidocaine–Treat International Pharma 1%-5ml,Solution for I.M Injection
Lidocaine-Treat International Pharma 1%-3.5ml,Solution for I.M Injection
Lidocaine – Treat International Pharma 1% -2ml,Solution for I.M Injection
Purified Water USP 2023,Solvent for Reconstitution of Oral Preparation
STERILISED WATER FOR INJECTIONS BP 2024,Sterile Water for Injection
STERILISED WATER FOR INJECTIONS BP 2024,Sterile Water for Injection
Physioplasm Plus,Solution For I.V Infusion
10% W/V Glucose infusion BP 2023,Solution for I.V. Infusion
Lidocaine-EIPICO 1%-3.5 ml,Solution for I.M Injection
Perampoct 2 mg,Film Coated Tablets
Lidocaine-Badr Pharma for Pharmaceutical Industries 1%,Solution for I.M Injection
Lidocaine-badr pharma for pharmaceutical industries 1%,Solution for I.M Injection
Lactated Ringer's - MUP,Solution For I.V Infusion
Lidocaine-Chemipharm 1%/3.5 ml,Solution for I.M Injection
Lidocaine-Chemipharm 1%/2 ml,Solution for I.M Injection
Purified Water - Panax Pharma,Solvent for Reconstitution of Oral Preparation
Lidocaine hydrochloride-Ramepharma,Solution for I.M Injection
Lidocaine-MUP 2%/ 5 ml,Solution for I.M Injection
Lidocaine-MUP 2%/2 ml,Solution for I.M Injection
Stavronal 30 mg,Oral Powder
Acetated Ringer- Allmed Middle East,Solution For I.V Infusion
Stavronal 100 mg,Hard Gelatin Capsules
Lidocaine hydrochloride – injection USP 2023 (1% ),Solution for I.M Injection
Stavronal 175 mg,Film Coated Tablets
Stavronal 10mg,Oral Powder
Glucose –intrapharm 10%,Solution For I.V Infusion
L-Ornithin L-Aspartate –Inad pharma,CONCENTRATE SOLUTION FOR INFUSION
Dextrose –MUP 25%,Solution For I.V Infusion
Lidocaine –HCL MUP 1%,Solution for I.M Injection
Purified water-Dawaks Pharma,Solvent for Reconstitution of Oral Preparation
Lidocaine –MUP 1%,Solution for I.M Injection
Water for injection -MUP,Ampoules for I.M./ I.V. injection
Dextrose – Intra pharm,Solution For I.V Infusion
Lidocaine hydrochloride – Rameda 50mg/5ml,Solution for injection
Lidocaine hydrochloride – Rameda 36mg/3.6ml,Solution for injection
Lidocaine hydrochloride – Rameda 20mg/2ml,Solution for injection
Dianeal PD4 Glucose 3.86% W/V / 38.6 mg/ml,Solution For Peritoneal Dialysis
Dianeal PD4 Glucose 2.27% W/V / 22.7 mg/ml,Solution For Peritoneal Dialysis
Dianeal PD4 Glucose 1.36% W/V / 13.6 mg/ml,Solution For Peritoneal Dialysis
Compound sodium lactate infusion(BP 2021),Solution For I.V Infusion
DICLOFENAC SODIUM,"Solution for I.M Injection , Subconjunctival Injection or I.V Infusion"
Andocholest 3.75 gm,powder containing granules for oral suspension in packets
Glucose 25% - averroes pharma for pharmaceutical industries,Solution For I.V Infusion
water for injection -GAP,Sterile Water for Injection
Sterile Water for Injection USP 2021,Sterile Water for Injection
Cortisonal 100 mg,"Lyophilized Powder for solution for IM injection ,slow IV Injection or IV infusion"
Olykraz 75 mg,Hard Gelatin Capsules
Flusedorex cough &cold,Film Coated Tablets
Josavertex 500mg/ 5ml,Granules for Oral Suspension
Hochsirdon,Film Coated Tablets
lactated ringer's injection USP 2021,Solution For I.V Infusion
Josavertex 250mg/ 5ml,Granules for Oral Suspension
Ticlopine,Film Coated Tablets
Sodium Bicarbonate (BP 2021 ) 8.4 %,Small volume parenteral drip infusion
5% Glucose infusion BP2021,Solution For I.V Infusion
Sodium Lactate injection USP 43,Solution For I.V Infusion
Purified Water- Dawamax Pharma,Solvent for Reconstitution of Oral Preparation
3 % Potassium chloride for injection concentrate USP 43,Solution For I.V Infusion
10% W/V Sodium Chloride Infusion BP 2020,Solution For I.V Infusion
Tecfidera 240 mg,Gastro Resistant Hard Capsules
Tecfidera 120 mg,Gastro Resistant Hard Capsules
Bisograndprol,Tablets
Strodix,Sustained Release Hard Gelatin Capsules
Lidocaine- Eva Pharma,Topical Patch
Tiemonium methyl sulfate-EVA pharma,Solution for I.M and slow I.V Injection
Welgazole,Hard Gelatin Capsules
Diclofenac Sodium-DGP,Solution for I.M Injection/I.V Infusion
Piroxicam-ATCO Pharma,Solution for I.M Injection
Radrosa,Film Coated Tablets
Iverzine,Topical Cream
Mesalazine-Eva pharma 800mg,MODIFIED RELEASE TABLETS
Mesalazine-Eva pharma 400 mg,MODIFIED RELEASE TABLETS
Guatpark,Film Coated Tablets
Levofloxacin-October Pharma 750 mg,Film Coated Tablets
Levofloxacin-October Pharma 500 mg,Film Coated Tablets
Hydroxocobalamin – Eva pharma,Solution for I.M Injection
E-moxclav ® 642.9 mg /5ml,Powder for Oral Suspension
Fucidic acid –panax pharma,Topical Cream
Isosorbide Dinitrate –Pharo Pharma,Sustained Release Capsule
Piroxicam – Pharo pharma,Topical Gel
BIOCARB,powder for dailysis solution
Sprialypsy,orally disintegrating Tablets
Metformin Tablets (BP 2019),Film Coated Tablets
Nerhacomine,Oro-dispersible Film
Guaiadesca,Oral Syrup
Fusamic,Viscous Ophthalmic drops
Ciprostars 750mg,Film Coated Tablets
Ciprostars 500mg,Film Coated Tablets
Ciprostars 250mg,Film Coated Tablets
docavarico 20 mg/2ml,solution for intravenous injection
docavarico 10 mg/2ml,solution for intravenous injection
Kalobin,Oral Drops
Nerhasilda 25 mg,Oro-dispersible Film
Nebilet Plus 5/12.5mg,Film Coated Tablets
Olanchosis 10mg,orally disintegrating Tablets
Sedoretic 20/12.5,Tablets
Lidocaine Hydrochloride 1 % Injection USP 2022,Solution for injection
Fungomaxpan 200 mg,Hard Gelatin Capsules
Dedofun,Concentrated Oral Drops
Sodium chloride Infusion BP 2023,Solution For I.V Infusion
Sodium Chloride Infusion 3% B.P 2019 3gm,Solution For I.V Infusion
Enzywound,Topical Ointment
Irbador Plus 300/12.5,Tablets
Irbador Plus 150/12.5 mg,Tablets
Irbador Plus 300/25 mg,Tablets
Anoxolamine,Vaginal Cream
Diofenac 75 ID,Sustained Release Film Coated Tablets
Recoxibright 60 mg,Film Coated Tablets
Signifor 0.9 mg/1ml,Solution for S.C injection
Attentomox 40 mg,Hard Gelatin Capsules
Attentomox 25 mg,Hard Gelatin Capsules
Attentomox 10mg,Hard Gelatin Capsules
Tevaspertal 10 mg,Oro-dispersible tablet
Zinczen,Film Coated Tablets
Oxygrand,Sterile Ophthalmic/Otic Suspension
Helicap,Hard Gelatin Capsules
Addaven,Concentrate For Solution For I.V Infusion
Moniliaglob 0.8 %,Vaginal Cream
Temozolomide Accord 5 mg,Hard Gelatin Capsules
Gaviscon Liquid Sachet,Oral Suspension
Ambitrypsin,Enteric Film Coated Tablet
Glucose 10g/100ml Intravenous Infusion BP2018,Solution For I.V Infusion
Purified water B.P 2018,Solvent for Reconstitution of Oral Preparation
Profusol,Effervescent granules in sachet for oral suspension
Supranem,Powder for Suspension for I.M injection
Samsca 15mg,Tablets
Samsca 30mg,Tablets
Sterile water for injection USP 41,Sterile Water for Injection
Utagol,Syrup
Granopride 2mg,Film Coated Tablets
SAZIMOLINE,Powder for Oral Suspension
Arabtretinoin 40 mg,Soft Gelatin Capsule
Arabtretinoin 20 mg,Soft Gelatin Capsule
Sostecholic 450mg,Prolonged Release Film coated Tablet
Flibanorin,Film Coated Tablets
Hermpro 20mg,Film Coated Tablets
Hermpro 5 mg,Film Coated Tablets
Hestonapan,Oral Suspension
Fanaperidon,Tablets
ALFAZCORT 30mg,Tablets
Ringer acetate-Otsuka Al-Obour Pharmaceutical egypt Egypt,Sterile Solution for I.V Infusion
Zastagerm,Solution For I.V Infusion
Purified water B.P 2023,Solvent for Reconstitution of Oral Preparation
Ezastatin 10/20 mg,Film Coated Tablets
Gaviscon peppermint,Chewable Tablets
Stopadol Cold Max,Film Coated Tablets
Lumiprox 0.01%,Ophthalmic Solution
Besiyaro,Ophthalmic Suspension
Recifenac 3gm/100gm,Topical Gel
Martaviva,Film Coated Tablets
Reumoxican 10mg,Topical Cream
Glucose – Gypto 5 g / 100 ml,Solution For I.V Infusion
Paroxetine 37.5mg,enteric film coated controlled release tablets
Paroxetine 25mg,enteric film coated controlled release tablets
Paroxetine 12.5mg,enteric film coated controlled release tablets
Momsone Oint,Topical Ointment
Flector EP Tissugel,Topical Patch
EFFRUTI,Effervescence Powder
Zetobioticam 200mg/5ml,Powder for Oral Suspension
Water for Injections USP 2021,Sterile Water for Injection
Isonitrate 5 mg,Sublingual Tablet
Gaphcoprazole,Oral Solution
Domperidone,Oral Suspension
Fentanyl Transdermal system 100 mcg / hour,Transdermal Patch
Fentanyl Transdermal system 75 mcg / hour,Transdermal Patch
Fentanyl Transdermal system 50mcg / hour,Transdermal Patch
Fentanyl Transdermal system 25mcg / hour,Transdermal Patch
Creon 25000,Hard Gelatin Capsules
Gynovision,Vaginal Ovules
Sterilised Water for Injection B.P. 2019,Sterile Water for Injection
Conjuflox,Ophthalmic Solution
Furosemide Kabi,"Solution for I.M Injection ,I.V Injection/Infusion"
sabadaplene 0.1%,Topical Solution
Water for Injection BP 2022,Sterile Water for Injection
Swixphenicol,Ophthalmic Solution
angirest,Tablets
purified water - DAWAK,Purified Water for Oral Use
Convorest 250 mg/5 ml Syrup,Syrup
MR-LUX,solution for intravenous injection
MR-LUX,solution for intravenous injection
MR-LUX,solution for intravenous injection
finasid,Film Coated Tablets
Custodiol,perfusion solution
chemibetol,Ophthalmic Solution
Purified Water - El Eman Pharma,PURIFIED WATER
Bonivadron,Film Coated Tablets
Adancor 20 mg,Tablets
Calcidronate,Tablets
Normix,Film Coated Tablets
Linezox,Powder for Oral Suspension
Compound Sodium Lactate Infusion BP 2022,Solution For I.V Infusion
Sterilized Water for Injection B.P 2021,Sterile Water for Injection
Swixtimo,Ophthalmic Solution
COSOPT,Ophthalmic Solution
Hemosylate,solution for intramuscular and intravenous injection
KEMIFORGE plus 10/160/25,Film Coated Tablets
KEMIFORGE PLUS 5/160/12.5,Film Coated Tablets
Pentacerein,Hard Gelatin Capsules
Co Tangio,Film Coated Tablets
Periolimel N4E,Emulsion for Infusion
Olimel N9,Emulsion For Injection
Olimel N9E,Emulsion For Injection
Olimel N7E,Emulsion For Injection
Olimel N5E,Emulsion For Injection
kidsirovit,Oral Syrup
Pivastalo 4 mg,Film Coated Tablets
Purified Water - Pharmapack Pharmaceutical Industries,Purified Water for Oral Use
Purified Water B.P 2019,Purified Water for Oral Use
Sunnydetox,Concentrate For Solution For I.V Infusion
Nevifutal,Tablets
Water for Injection -Global pharmaceutical industries,Sterile Water for Injection
Sterile Sodium Chloride Concentrate BP 2014,Concentrate for solution for injection/infusion
Visinoline,Ophthalmic Solution
Cipro - Sol,Solution For I.V Infusion
Anginitra,Sublingual Tablet
Glipizide-CID,Tablets
Varnova,Film Coated Tablets
Tribatens 40/10/12.5 mg,Film Coated Tablets
Tribatens 40/5/12.5 mg,Film Coated Tablets
Tribatens 20/5/12.5 mg,Film Coated Tablets
Purified Water B.P. 2021,Purified Water for Oral Use
Pampmax,Hard Gelatin Capsules
Butacid,Solution for I.M and slow I.V Injection
Swixoline Zinc,Ophthalmic Solution
Betasotal,Tablets
Sterilised water for injections BP 2022,Sterile Water for Injection
Acticlav 600/42.9,Powder for Oral Suspension
Rheuxicam,Powder for solution for I.M or I.V Injection
TB cure,Film Coated Tablets
Cycloviral 400 mg,Oral Suspension
Purified Water -Mepaco - Medi Food,Purified Water for Oral Use
Purified Water BP 2019,PURIFIED WATER
Linezox,Film Coated Tablets
Asenapine-hikma pharma 10mg,Sublingual Tablet
Asenapine-Hikma Pharma 5mg,Sublingual Tablet
Varnova,Film Coated Tablets
Visostine,Ophthalmic Suspension
Supracycline,Topical Ointment
PHARMABETIC PLUS,Film Coated Tablets
Sitamellitus,Film Coated Tablets
DAPSOSTAR 5%,Topical Gel
ANDODARICIN,Extended Release Film Coated Tablets
"Sodium Chloride ,Glucose I.V infusion B.P 2019",Solution For I.V Infusion
EPITAXOL,Ophthalmic Solution
LACOVIMP 100mg,Film Coated Tablets
VASOTEC 160mg,Film Coated Tablets
THERMAX CAPSICUM,Plaster
Simvastacare 10/40 mg,Tablets
OMEZ 40 mg,Hard gelatin capsules containing enteric coated pellets
PEDITRACE,Concentrate For Solution For I.V Infusion
GRANITYLLIN,Oral Syrup
SWIXFLUR,Ophthalmic Suspension
PANADOL JOINT,Extended Release Tablet
ZETACORT,Topical Cream
Lubicont 24 mcg,Soft Gelatin Capsule
BIMATOSWIX,Ophthalmic Solution
Vecovartec Plus 40/12.5,Film Coated Tablets
MONILIARRET,Vaginal Suppositories
PURIFIED WATER USP 44,Purified Water for Oral Use
Ofloswix,Ophthalmic Solution
SWIXOLINE,Eye / Ear Drops
PURIFIED WATER USP 42,Purified Water for Oral Use
Potassium chloride and glucose intravenous infusion (BP 2021) (0.2% w/v) + (5% w/v),Solution For I.V Infusion
IBUPROFEN oral suspension B.P 2013.,Oral Suspension
UNITOPFIN,Topical Cream
MIXOFUSE,Topical Cream
FLUIMUCIL,Effervescent Tablet
Pantotrazolin,Delayed Release Tablets
PROPOFOL 1% MCT,Emulsion for injection/Infusion
Mesala 400mg,Delayed Release Enteric Coated Tablets
SWIXOLATE,Ophthalmic Solution
FOSALEN-D,Tablets
ALTOMANIRA,Tablets
UNIRAPECURE,Film Coated Tablets
Water for injections B.P 2023,Sterile Water for Injection
SWIXDICLO,Ophthalmic Solution
Sercprove 100mg,Tablets
PROTECTOPRIL,Tablets
LOADLESS 10/20 mg,Hard Gelatin Capsules
LOMEXCURE,Eye Drops
SPECSAFON 330mg,Hard Gelatin Capsules
EARCARE,Ear Spray
Mipaflam 25 mg Tab.,Enteric Coated Tablet
MEDALGESIC,Solution For I.V Infusion
LORANOVIL 8mg f.c. tabs,Film Coated Tablets
RAMSOOM 600mg f.c.tabs.,Film Coated Tablets
Locklerg,Nasal Spray
TERBINAJED 1gm/100gm top.l cream,Topical Cream
RAMIRIL,Hard Gelatin Capsules
FEVANO COLD,Film Coated Tablets
CANDESAR 32 mg,Tablets
SIMEZET,Film Coated Tablets
CIPROXASON,Otic Suspension
Tamsunorm SR,Hard Gelatin Capsules Containing Sustained Release Pellets
NEPVOL,Tablets
Captopril Tablets USP 35,Tablets
CAPTOPRIL USP 35,Tablets
Modulol,Tablets
SPECTRAGYN,Vaginal Suppositories
VOLULYTE,Solution for Infusion
EXCELSA 10 mg,Film Coated Tablets
SPIROMETRO,Film Coated Tablets
Thirgecef,Powder for Oral Suspension
WATER for INJECTION USP 41,Sterile Water for Injection
FLUMOX 1000,Film Coated Tablets
Aldostat 50 mg,Film Coated Tablets
BISOTENSIN 10/6.25,Film Coated Tablets
Maxiprofen 600mg,Tablets
MOLIVART 5/160 mg,Film Coated Tablets
NITROGED,Tablets
GEO NICOTAL,SUSTAINED RELEASE TABLET
CILOGRAND,SCORED TABLET
Magnabiotic 312.5 mg/5ml,Powder for Oral Suspension
LINOPRIL- H,Tablets
BIOSERTAZOL,Topical Cream
Alfaspect 750 mg,Film Coated Tablets
Alfaspect 500 mg,Film Coated Tablets
BIOMOX 500mg,Powder for injection
GESIFAST SR 150mg,SUSTAINED RELEASE TABLET
GESIFAST SR,Sustained Release Film Coated Tablets
TOPILEPT,Film Coated Tablets
TOPILEPT,Film Coated Tablets
INSPIRONIUM 10 mg/ml,Solution for I.V injection \Infusion
ZARLODIP,Film Coated Tablets
ANTHRA WEST,Topical Cream
OLOPALITE,Ophthalmic Solution
Mepahist,Tablets
AMINOGRAND,Film Coated Tablets
Gesirelax,Film Coated Tablets
RIVAMASH,Hard Gelatin Capsules
POTAFLAM,Solution for I.M Injection
VASOTEC,Film Coated Tablets
Tremodect,Prolonged Release Film coated Tablet
Angioblock Mono,Tablets
COLDINASE,Film Coated Tablets
ALIZOLAM,Tablets
GAVISCON ADVANCE,Oral Suspension
demafight,Tablets
VASTASIERO 10 mg,Film Coated Tablets
Algesal,Topical Cream
VITACID C,Effervescent Granules
EPIMAZEPINE CR,CONTROLLED RELEASE FILM COATED TABLET
EPIMAZEPINE CR,CONTROLLED RELEASE FILM COATED TABLET
VANTOMOR,Dispersible Tablet
JOYPOX 30 mg,Film Coated Tablets
HORMSTON 10 mg,Tablets
MAXIBIOTIC,Powder for injection
FEXOLERG,Film Coated Tablets
TAV-DU,Ophthalmic Solution
TETRASPAN 6%,Solution for Infusion
L-Carnitine Plus,Film Coated Tablets
Noctiplon,Film Coated Tablets
ETHAMBUTOL MEMPHIS,Film Coated Tablets
Joypox 60 mg,Film Coated Tablets
Alextol,Oral Suspension
SIGMAZIDIM 1 gm,Powder for injection
GLUSTACOMB,Film Coated Tablets
LERGOPAN,Film Coated Tablets
PROTOPAN 40 mg,Hard Gelatin Capsules Containing Delayed Release Pellets
PROTOPAN 20 mg,Hard Gelatin Capsules Containing Delayed Release Pellets
INSPAGO 25 mg,Film Coated Tablets
Ringer & Dextrose solution for IV Injection (USP2022),Solution For I.V Infusion
ENDSTAMINE,Syrup
Mepaphage 500 mg,Tablets
SODIUM CHLORIDE 0.18 % + GLUCOSE 4.3%,Solution For I.V Infusion
MEDVITAZEN,Soft Gelatin Capsule
Alfacareno,Oral Drops
BUSPALEX,Tablets
Sodium Chloride Solution 3% I.V. Infusion BP 2020,Solution For I.V Infusion
Glucose I.V. infusion 25% BP2021,Solution For I.V Infusion
Glucose Infusion 10% BP 2024,Solution For I.V Infusion
Bendatreotid 0.1 mg/ml,Solution for Injection/Infusion
Levofloxacin – Eva Pharma,Film Coated Tablets
DEPALEPT,Solution For I.V Infusion
RAMIPRIL COMP,Tablets
OXYCINON,Solution for injection
OXYCINON,Solution for slow I.V injection or infusion
Hemoflush 0.5% Ointment,Topical Cream
GLYCINE 1.5% B.P 2009,Solution for irrigation
INFECTOMYCIN,Film Coated Tablets
QUITAPEX,Film Coated Tablets
Magnetrel 10/20mg,Hard Gelatin Capsules
Magnetrel 5/20mg,Hard Gelatin Capsules
Magnetrel 5/10mg,Hard Gelatin Capsules
Magnetrel 2.5/10mg,Hard Gelatin Capsules
Dapsone 50 mg U.S.P42,Tablets
PHAROFRUIT,Effervescent Granules
RAWDAMENT,Solution For I.V Infusion
LARITHROCIN 250mg,Film Coated Tablets
TAMINIL- N,Hard Gelatin Capsules
TAMINIL-N,Granules for Oral Suspension
Zalkevor,Film Coated Tablets
Sodium Bicarbonate 5 % (BP 2022),solution for slow I.V. Infusion
parazad,Topical Gel
RINGER ACETATE,Solution For I.V Infusion
SHERIMAINT,Solution for I.V. Infusion
RAVEMANTINE 10mg,Film Coated Tablets
MUCOSIN,Lozenges
Diaxnol oral susp,Oral Suspension
TravoprostQueen,Eye Drops
Rednott,"Eye Drops,Solution"
RINGER ACETATE,Solution For I.V Infusion
Conventin 300mg,Hard Gelatin Capsules
KEMPROST SR,Hard Gelatin Capsules Containing Sustained Release Pellets
SUSCEPTIN,Film Coated Tablets
LOHYDRAN Packets,Powder for oral solution
Fibrogrel 75 mg,Film Coated Tablets
Gentamicin,Topical Cream
Magnabiotic,Film Coated Tablets
OMNICEF 300mg,Hard Gelatin Capsules
OMNICEF 125mg/5ml,Powder for Oral Suspension
Progesterone Kahira 50 mg/ml,Oily Solution for slow I.M Injection
Levofloxacin 750 mg,Film Coated Tablets
ITOTAXIME 1gm,Powder for solution for I.M or I.V Injection
ITOTAXIME 0.5 g,Powder for solution for I.M or I.V Injection
REPAGLINIDE 2mg,Tablets
Repaglinide 0.5 mg,Tablets
Diaxnol,Hard Gelatin Capsules
ZETLIP PLUS,Film Coated Tablets
VERSERC 8 mg,Tablets
Xaltec,Tablets
Alzmenda 10mg,Film Coated Tablets
ZETLIP PLUS 10/20 mg,Film Coated Tablets
LORNOXICAM 8 mg,Film Coated Tablets
FLOXEPCI,Film Coated Tablets
LOSAR PLUS®,Film Coated Tablets
Omehealth,Hard Gelatin Capsules
Averopreg 50 mg,Hard Gelatin Capsules
COBAL F,Scored Film Coated Tablet
EFFEGAD 75 mg,Extended release hard gelatin capsule
FENAC,Topical Cream
UNITRIN 25 mg,Hard Gelatin Capsules
Unitrin 10 mg,Hard Gelatin Capsules
Vitamount Stress Capsules,Soft Gelatin Capsule
Cibaprazon,Powder for solution for I.M or I.V Injection
ARIXTRA 2.5mg/0.5ml,Solution in pre-filled syringe for S.C injection / IV injection or infusion
GLYCOPHOS,CONCENTRATE SOLUTION FOR INFUSION
LOUJAIN,Hard Gelatin Capsules
PEPTIC CARE,Enteric Coated Tablet
FLAMOGEN,Enteric Coated Tablet
